Idade,Nome,Profissão,Sexo,Nascimento
20,Raul Vitor Lopes da Costa,Analista,M,1998-01-08 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-01-09 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-01-10 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-01-11 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-01-12 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-01-13 00:00:00
20,Raul Vitor Lopes da Costa,Analista,M,1998-03-14 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-03-15 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-03-16 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-03-17 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-03-18 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-03-19 00:00:00

20,Raul Vitor Lopes da Costa,Analista,M,1998-03-08 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-03-09 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-03-10 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-03-11 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-03-12 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-03-13 00:00:00
20,Raul Vitor Lopes da Costa,Analista,M,1998-03-14 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-03-15 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-03-16 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-03-17 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-03-18 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-03-19 00:00:00

20,Raul Vitor Lopes da Costa,Analista,M,1998-03-08 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-03-09 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-03-10 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-03-11 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-03-12 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-03-13 00:00:00
20,Raul Vitor Lopes da Costa,Analista,M,1998-03-14 00:00:00
19,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998-03-15 00:00:00
18,Juliana Abreu Amaral,Dona do Google,F,1998-03-16 00:00:00
17,Cleyciane Farias,Empresaria,F,1998-03-17 00:00:00
16,Jonivalber Manoel Silva,Médico,M,1998-03-18 00:00:00
15,Regiane Santos Paiva,Bióloga,M,1998-03-19 00:00:00
